claim_key,topic,group,claim,tested_as,needs_tested_as,claim_type,draft_sign,sign_verb,draft_exposure,draft_outcome,age_range,cost_to_follow,if_wrong,stakes_rationale,stakes_uncertain,guidance_agreement,guidance_note,nhs_says,nhs_url,aap_says,aap_url
egg_cooked_safer,allergies,Egg,Well-cooked egg is safer than raw or lightly cooked egg for first introduction,,YES,comparative,0,,,,4-12 months,free,meaningful,"Cooking egg thoroughly costs nothing; raw-egg first exposures risk reactions from hives to rare anaphylaxis, so severity is contested.",YES,,,,,,
peanut_intro_early,allergies,Peanut,Introducing peanut before 6 months of age reduces the risk of peanut allergy,,,association,-1,reduces,Introducing peanut before 6 months of age,peanut allergy,4-6 months,mild,serious,"Regular peanut exposure takes deliberate effort; a missed prevention window can mean lifelong anaphylaxis-capable allergy, though many would rate that manageable.",YES,differ,"The AAP recommends peanut as early as 4 to 6 months for high-risk babies, while the NHS says around 6 months for all babies and does not recommend solids before then; both pages are current post-LEAP guidance, and neither says introducing peanut before 6 months benefits low-risk babies.","Introduce peanut from around 6 months, when you start solids. Delaying it past 6 to 12 months may raise your baby's chance of peanut allergy.",https://www.nhs.uk/baby/weaning-and-feeding/food-allergies-in-babies-and-young-children/,"Babies at high risk of peanut allergy (severe eczema or egg allergy) should try peanut foods as early as 4 to 6 months, after other solids.",https://www.healthychildren.org/English/healthy-living/nutrition/Pages/when-to-introduce-egg-peanut-butter-and-other-common-food-allergens-to-your-baby-food-allergy-prevention-tips.aspx
breastfeeding_6m,milk,Breastfeeding,Exclusive breastfeeding for the first 6 months gives the best health outcomes,,YES,association,0,,,,0-6 months,hard,meaningful,"Six months exclusive demands body, sleep and career, and supply is not fully controllable; averted harms are mostly recoverable infections in rich countries.",YES,,,,,,
bed_sharing_risk,safe_sleep,Where baby sleeps,Bed-sharing increases the risk of sudden unexpected infant death,,,association,1,increases,Bed-sharing,sudden unexpected infant death,0-12 months,mild,serious,Avoiding bed-sharing is easy with some babies and a nightly battle with contact-sleepers; the risk side is infant death.,YES,differ,"The AAP tells parents not to bed-share at all and to room-share on a separate surface, whereas the NHS accepts that some parents will bed-share and gives conditions for doing it more safely alongside a list of circumstances in which it is never safe.","A separate cot in your room is safest, but if you do share a bed, do it safely. Never co-sleep after alcohol, drugs, smoking, or if very tired.",https://www.nhs.uk/best-start-in-life/baby/baby-basics/newborn-and-baby-sleeping-advice-for-parents/safe-sleep-advice-for-babies/,Do not share a bed with your baby. Sleep in the same room but on separate surfaces; room-sharing without bed-sharing protects against SIDS.,https://www.healthychildren.org/English/ages-stages/baby/sleep/Pages/Preventing-SIDS.aspx
sleep_training_harm,settling,Sleep training,Behavioural sleep training causes lasting harm to infant attachment or stress regulation,,,association,1,causes,Behavioural sleep training,lasting harm to infant attachment or stress regulation,6-18 months,hard,serious,"Acting means living with prolonged night waking; if training truly damaged attachment that is lasting harm, but the severity is hotly contested.",YES,differ,"The AAP actively advises giving a baby time to resettle without rushing in, while the NHS warns that a baby left to 'cry it out' may still be distressed and urges responding to cries; neither page states a position on the claim's specific question of lasting harm to attachment or stress regulation.",Respond to your baby's cries. A baby left to cry it out may go quiet but can still be distressed when no one comes.,https://www.nhs.uk/start-for-life/baby/baby-basics/baby-myths-and-facts/,Put your baby down drowsy and give them a chance to resettle themselves rather than rushing in. Learning to self-soothe is a normal skill.,https://www.healthychildren.org/English/ages-stages/baby/sleep/Pages/getting-your-baby-to-sleep.aspx
heavy_metals_rice,food_safety,Contaminants,Rice-based infant foods contain concerning levels of inorganic arsenic,,,threshold,0,,,,0-24 months,mild,meaningful,Diversifying away from cheap rice staples is doable; chronic arsenic's neurodevelopmental effect is real but its size is contested.,YES,,,,,,
baby_sign,language,Signing,Teaching baby sign language accelerates spoken language development,,YES,association,0,,,,6-24 months,mild,trivial,Classes and consistent signing take effort; spoken-language acceleration largely fails to replicate.,,,,,,,
print_books_vs_ebooks,language,Reading,Print books produce richer parent-child interaction than electronic books,,YES,comparative,0,,,,12-48 months,free,trivial,Choosing print over a tablet costs nothing; the interaction difference is subtle either way.,,,,,,,
plant_milk_inadequate,milk,Other drinks,Plant-based milks are nutritionally inadequate as a main drink for infants,,,threshold,0,,,,0-24 months,mild,serious,Formula costs more than oat milk; plant milks as a main drink have caused documented severe protein-energy malnutrition.,,,,,,,
crawling_not_required,motor,Milestones,Crawling is not a required precursor to walking,,YES,association,0,,,,6-18 months,free,trivial,A reassurance claim; the only cost of disbelief is needless worry and perhaps unneeded therapy referrals.,,,,,,,
iron_rich_6m,nutrients,From the diet,Iron-rich complementary foods are needed from 6 months,,YES,association,0,,,,6-12 months,mild,meaningful,Iron-rich foods take planning and money; iron deficiency affects development but is detectable and treatable.,,,,,,,
fewer_toys,play,Toys & music,Fewer toys in the environment leads to higher quality play,,YES,association,0,,,,12-36 months,free,trivial,Buying fewer toys saves money; play-quality differences are subtle and short-term.,,,,,,,
swaddle_rolling_risk,safe_sleep,Position,Swaddling becomes unsafe once an infant can roll over,,,threshold,0,,,,0-6 months,free,serious,Stopping swaddling at rolling costs a few unsettled nights; a swaddled baby who rolls risks suffocation.,,,,,,,
video_deficit,screen_effects,Language & learning,Infants learn less from video than from equivalent live interaction,,YES,comparative,0,,,,6-36 months,free,trivial,"Preferring live interaction costs nothing; the foregone difference is a learning-efficiency gap, not a lasting deficit.",,,,,,,
self_settling,settling,Sleep training,Infants who can self-settle at bedtime wake less during the night,,YES,association,0,,,,3-18 months,mild,meaningful,Teaching self-settling overlaps with sleep training in effort; the foregone benefit is fewer night wakings.,,,,,,,
sleep_consolidation_6m,sleep_patterns,How much sleep,Most infants sleep through the night by 6 months of age,,,threshold,0,,,,0-12 months,free,trivial,"Descriptive rather than actionable; it is unclear what a parent does with it, so the stakes framing barely applies.",YES,,,,,,
blw_choking,solids,Method,Baby-led weaning increases the risk of choking,,,association,1,increases,Baby-led weaning,choking,6-12 months,free,serious,"Choosing safer textures is free; a true choking risk is potentially fatal, but most reported events are harmless gagging.",YES,,,,,,
hydrolysed_formula_allergy,allergies,Other allergens,Hydrolysed formula prevents allergic disease in high-risk infants,,,association,-1,prevents,Hydrolysed formula,allergic disease in high-risk infants,0-6 months,hard,meaningful,"Hydrolysed formula costs several times standard formula for months; the averted harm is eczema and allergy, and affordability varies hugely.",YES,,,,,,
peanut_intro_delay_risk,allergies,Peanut,Delaying peanut introduction beyond 12 months increases the risk of peanut allergy,,,association,1,increases,Delaying peanut introduction beyond 12 months,peanut allergy,12+ months,mild,serious,Introducing peanut by 12 months is cheap and simple; the harm side is the same lifelong anaphylaxis-capable allergy.,,,,,,,
honey_avoid_12m,food_safety,Avoid entirely,Honey should be avoided before 12 months because of infant botulism risk,Honey consumption before 12 months is associated with infant botulism,,association,1,associated with,Honey consumption before 12 months is,infant botulism,0-12 months,free,serious,Not giving honey costs literally nothing; infant botulism can paralyse and kill.,,agree,,"Do not give honey until your child is over 1 year old. Honey can contain bacteria that cause infant botulism, a very serious illness.",https://www.nhs.uk/baby/weaning-and-feeding/foods-to-avoid-giving-babies-and-young-children/,Do not give honey to a baby under 12 months. Honey carries botulism spores. It is safe from age 1 onwards.,https://www.healthychildren.org/English/health-issues/conditions/infections/Pages/Botulism.aspx
upf_infant,food_safety,Limit,Ultra-processed foods in infancy are associated with poorer diet quality,,,association,1,associated with poorer,Ultra-processed foods in infancy are,poorer diet quality,6-36 months,hard,trivial,"Avoiding ultra-processed food means sustained scratch cooking a stretched parent may not manage; poorer diet quality is a weak, indirect harm.",YES,,,,,,
cow_milk_12m,milk,Cow's milk,Cow's milk should not be given as a main drink before 12 months,Cow's milk as the main drink before 12 months is associated with worse outcomes such as iron deficiency,,association,1,associated with worse,Cow's milk as the main drink before 12 months is,worse outcomes such as iron deficiency,0-12 months,mild,meaningful,Formula to 12 months costs real money that cow's milk would save; the averted harm is treatable iron-deficiency anaemia.,YES,agree,,Do not give cow's milk as your baby's main drink until 12 months. It does not have the right balance of nutrients for them before then.,https://www.nhs.uk/baby/weaning-and-feeding/drinks-and-cups-for-babies-and-young-children/,"Do not give cow's milk before about 12 months. It can irritate the gut, cause blood loss and lead to iron-deficiency anaemia.",https://www.healthychildren.org/English/ages-stages/baby/formula-feeding/Pages/Why-Formula-Instead-of-Cows-Milk.aspx
walkers_injury,motor,Equipment,Baby walkers increase the risk of injury,,,association,1,increase,Baby walkers,injury,6-18 months,free,serious,Not buying a walker saves money; walker injuries include stair falls and skull fractures.,,,,,,,
vit_d_supplement,nutrients,Supplements,Breastfed infants require vitamin D supplementation,,,threshold,0,,,,0-12 months,mild,meaningful,"Drops are cheap but need a daily habit; missed supplementation risks rickets, which is treatable when caught.",,agree,,Give breastfed babies a daily vitamin D supplement of 8.5 to 10 micrograms from birth to age 1. Formula-fed babies on 500ml a day do not need one.,https://www.nhs.uk/baby/weaning-and-feeding/vitamins-for-children/,"Give breastfed and partly breastfed babies 400 IU of vitamin D a day, starting in the first few days of life.",https://www.healthychildren.org/English/healthy-living/nutrition/Pages/vitamin-d-on-the-double.aspx
vitamin_k_birth,nutrients,Supplements,Vitamin K at birth prevents haemorrhagic disease of the newborn,,,association,-1,prevents,Vitamin K at birth,haemorrhagic disease of the newborn,0-6 months,free,serious,"A routine injection offered at birth; declining risks haemorrhagic disease, including fatal intracranial bleeding.",,agree,,"Your baby will be offered a vitamin K injection after birth. It prevents haemorrhagic disease of the newborn, a rare bleeding disorder.",https://www.nhs.uk/pregnancy/labour-and-birth/what-happens-straight-after/,Every newborn should get a vitamin K shot at birth. One injection protects your baby from vitamin K deficiency bleeding.,https://www.healthychildren.org/English/ages-stages/prenatal/delivery-beyond/Pages/Where-We-Stand-Administration-of-Vitamin-K.aspx
childcare_quality,play,Care & schooling,High-quality group childcare improves cognitive outcomes,,,association,1,improves,High-quality group childcare,cognitive outcomes,6-60 months,hard,meaningful,"High-quality childcare is expensive, scarce, and often simply unavailable; quality effects on cognition are real but modest and setting-dependent.",YES,,,,,,
back_to_sleep,safe_sleep,Position,Placing infants on their back to sleep reduces the risk of SIDS,,,association,-1,reduces,Placing infants on their back to sleep,SIDS,0-12 months,free,serious,Sleep position is free; the averted outcome is SIDS.,,agree,,"Always put your baby down to sleep on their back, feet at the end of the cot. This is listed as a way to reduce the risk of SIDS.",https://www.nhs.uk/baby/caring-for-a-newborn/reduce-the-risk-of-sudden-infant-death-syndrome/,Put your baby on their back for every nap and every night until age 1. Back sleepers are far less likely to die suddenly.,https://www.healthychildren.org/English/ages-stages/baby/sleep/Pages/Preventing-SIDS.aspx
overheating_sids,safe_sleep,Bedding & temperature,Overheating during sleep increases the risk of SIDS,,,association,1,increases,Overheating during sleep,SIDS,0-12 months,free,serious,"Dressing the baby lighter costs nothing; overheating is a SIDS risk factor, so the harm end is death.",,,,,,,
pacifier_sids,safe_sleep,Other SIDS factors,Pacifier use at sleep onset reduces the risk of SIDS,,,association,-1,reduces,Pacifier use at sleep onset,SIDS,0-12 months,mild,serious,"Pacifiers are cheap, though some babies refuse and weaning comes later; the outcome on the table is SIDS.",,,,,,,
room_sharing,safe_sleep,Where baby sleeps,Room-sharing without bed-sharing reduces the risk of SIDS,,,association,-1,reduces,Room-sharing without bed-sharing,SIDS,0-12 months,mild,serious,Keeping the cot in the parents' room costs space and some adult sleep; the averted outcome is SIDS.,,,,,,,
soft_bedding_risk,safe_sleep,Bedding & temperature,Soft bedding and pillows in the sleep space increase the risk of SIDS,,,association,1,increase,Soft bedding and pillows in the sleep space,SIDS,0-12 months,free,serious,An empty cot is cheaper than a decorated one; soft-bedding deaths are suffocation deaths.,,,,,,,
sleep_training_effective,settling,Sleep training,Behavioural sleep interventions improve infant sleep and maternal wellbeing,,,association,1,improve,Behavioural sleep interventions,infant sleep and maternal wellbeing,6-18 months,mild,meaningful,A bounded but emotionally taxing protocol some parents find unbearable; forgoing it can mean months of family sleep loss.,YES,,,,,,
night_waking_normal,sleep_patterns,Night waking,Frequent night waking is developmentally normal in the first year,,,threshold,0,,,,0-12 months,free,trivial,"A reassurance claim: accepting normal waking costs nothing, and disbelieving it mainly costs worry.",,,,,,,
sleep_hours_infant,sleep_patterns,How much sleep,Infants aged 4-12 months need 12-16 hours of sleep per 24 hours,,,threshold,0,,,,4-12 months,free,trivial,Providing sleep opportunity is free and sleep cannot be forced; individual need varies too widely for the range to bite.,,,,,,,
infant_massage,active_play,Classes & touch,Infant massage supports growth and development,,,association,1,supports,Infant massage,growth and development,0-12 months,free,trivial,A few pleasant minutes at most; growth effects outside preterm populations are negligible.,,,,,,,
infant_swimming,active_play,Classes & touch,Infant swimming programmes improve motor skill development,,,association,1,improve,Infant swimming programmes,motor skill development,0-48 months,mild,trivial,Classes cost money and pool trips; motor benefits over ordinary play are small.,,,,,,,
outdoor_time_myopia,active_play,Outdoors,More outdoor time in early childhood reduces the risk of myopia,,,association,-1,reduces,More outdoor time in early childhood,myopia,12-72 months,mild,meaningful,"Daily outdoor time demands parent hours and weather tolerance; myopia is lifelong and progressive, though correctable.",,,,,,,
physical_activity_guideline,active_play,How much activity,Infants should have at least 30 minutes of tummy time or active play daily,Greater daily tummy time or active play in infancy is associated with better motor development,,association,-1,associated with better,Greater daily tummy time or active play in infancy is,better motor development,0-12 months,mild,trivial,Thirty daily active minutes takes scheduling; below-target babies still mostly hit milestones on time.,,,,,,,
sedentary_time_development,active_play,How much activity,Prolonged sedentary or restrained time is associated with poorer development,,,association,1,associated with poorer,Prolonged sedentary or restrained time is,poorer development,0-36 months,mild,trivial,Car seats and strollers are how life gets done; reducing restraint takes effort against a small developmental effect.,,,,,,,
allergen_variety_early,allergies,Other allergens,Introducing multiple allergenic foods early reduces overall food allergy risk,,,association,-1,reduces,Introducing multiple allergenic foods early,overall food allergy risk,4-12 months,mild,meaningful,Keeping several allergens in regular rotation is sustained effort trial families struggled with; the payoff is fewer manageable food allergies.,,,,,,,
egg_intro_early,allergies,Egg,Introducing egg between 4 and 6 months reduces the risk of egg allergy,,,association,-1,reduces,Introducing egg between 4 and 6 months,egg allergy,4-6 months,mild,meaningful,"Cooked egg is cheap to offer; egg allergy is usually outgrown, so the missed prevention is recoverable.",,,,,,,
salt_limit,food_safety,Limit,Added salt should be avoided in the infant diet,Higher sodium intake in infancy is associated with worse health outcomes,,association,1,associated with worse,Higher sodium intake in infancy is,worse health outcomes,0-24 months,free,meaningful,"Not salting baby's food costs nothing; sodium loads strain immature kidneys and shape taste, though everyday exposures are modest.",,,,,,,
sugar_limit,food_safety,Limit,Free sugars should be avoided before 24 months,Free sugar intake before 24 months is associated with worse health outcomes,,association,1,associated with worse,Free sugar intake before 24 months is,worse health outcomes,0-24 months,hard,meaningful,Avoiding all free sugars to 24 months means fighting the entire food environment; the averted harms are caries and weight gain.,,,,,,,
bilingual_no_delay,language,Two languages,Bilingual exposure in infancy does not delay language development,,,association,1,delay,Bilingual exposure in infancy does not,language development,0-36 months,free,meaningful,Continuing the home language costs nothing; abandoning it out of misplaced fear sacrifices a language and family connection.,,,,,,,
conversational_turns,language,Talking,Conversational turn-taking predicts language outcomes better than word count alone,,,comparative,1,predicts,Conversational turn-taking,language outcomes better than word count alone,0-48 months,free,trivial,"Responding to babble costs nothing; this is a claim about which metric predicts best, not a new behaviour.",,,,,,,
reading_language,language,Reading,Reading aloud to infants improves later language development,,,association,1,improves,Reading aloud to infants,later language development,0-24 months,mild,meaningful,"Daily reading needs books and a routine, though libraries are free; the foregone benefit is language development.",,,,,,,
shared_reading_early,language,Reading,Shared reading beginning in infancy improves later literacy outcomes,,,association,1,improves,Shared reading beginning in infancy,later literacy outcomes,0-36 months,mild,meaningful,Same daily habit as reading aloud; literacy gaps that start in infancy are real but remediable.,,,,,,,
talk_volume,language,Talking,The amount of adult speech directed at an infant predicts vocabulary growth,,,association,1,predicts,The amount of adult speech directed at an infant,vocabulary growth,0-36 months,free,meaningful,Narrating your day to a baby is free; sparse language input measurably slows vocabulary growth.,,,,,,,
cow_milk_anaemia,milk,Cow's milk,Early cow's milk introduction increases the risk of iron deficiency anaemia,,,association,1,increases,Early cow's milk introduction,iron deficiency anaemia,0-12 months,mild,meaningful,Same action as the main-drink rule: pay for formula longer to avoid treatable iron-deficiency anaemia.,,,,,,,
juice_limit,milk,Other drinks,Fruit juice should be avoided before 12 months,Fruit juice consumption before 12 months is associated with worse health outcomes,,association,1,associated with worse,Fruit juice consumption before 12 months is,worse health outcomes,0-12 months,free,meaningful,"Skipping juice saves money; the averted harms are dental caries and displaced nutrition, real but reversible.",,,,,,,
barefoot_walking,motor,Equipment,Barefoot walking supports healthy foot development in early childhood,,,association,1,supports,Barefoot walking,healthy foot development in early childhood,12-60 months,free,trivial,Skipping shoes indoors saves money; foot-development differences are small and self-correcting.,,,,,,,
restrictive_devices,motor,Equipment,Prolonged time in walkers or containers delays motor development,,,association,1,delays,Prolonged time in walkers or containers,motor development,0-18 months,free,trivial,Limiting prolonged container time costs little; the harm is a transient motor delay that catches up.,,,,,,,
tummy_time_motor,motor,Tummy time & positioning,Tummy time supports gross motor development,,,association,1,supports,Tummy time,gross motor development,0-6 months,mild,trivial,Scheduling tummy time with a protesting baby is effort; motor milestones converge regardless within normal ranges.,,,,,,,
tummy_time_plagiocephaly,motor,Tummy time & positioning,Tummy time reduces positional plagiocephaly,,,association,-1,reduces,Tummy time,positional plagiocephaly,0-6 months,mild,meaningful,"Same scheduling effort as tummy time; skipping it risks flat-head severe enough for distressing, expensive helmet therapy.",,,,,,,
dha_brain,nutrients,From the diet,Omega-3 DHA intake in infancy supports brain and visual development,,,association,1,supports,Omega-3 DHA intake in infancy,brain and visual development,0-24 months,mild,trivial,Fish or supplements cost something; trial effects on cognition and vision are small and inconsistent.,,,,,,,
early_academics,play,Care & schooling,Early formal academic instruction improves later school achievement,,,association,1,improves,Early formal academic instruction,later school achievement,36-72 months,mild,trivial,Formal instruction costs money and toddler goodwill; achievement advantages fade out within a few school years.,,,,,,,
free_play,play,Play,Unstructured play supports cognitive and social development,,,association,1,supports,Unstructured play,cognitive and social development,6-36 months,free,trivial,"Unstructured play is the cheapest activity there is; children find play regardless, so marginal deprivation effects are small.",,,,,,,
music_exposure,play,Toys & music,Musical activity in infancy supports language and auditory development,,,association,1,supports,Musical activity in infancy,language and auditory development,0-36 months,free,trivial,Singing to a baby is free; auditory-development advantages are small laboratory effects.,,,,,,,
pretend_play,play,Play,Pretend play supports social cognition and theory of mind,,,association,1,supports,Pretend play,social cognition and theory of mind,18-60 months,free,trivial,Pretend play emerges by itself; theory-of-mind effects are correlational and small.,,,,,,,
educational_apps,screen_effects,Language & learning,Educational apps improve learning outcomes in toddlers,,,association,1,improve,Educational apps,learning outcomes in toddlers,18-48 months,mild,trivial,Apps cost money and screen-time trade-offs; skipping them forgoes learning gains that barely replicate.,,,,,,,
screen_attention,screen_effects,Attention,Early screen exposure is associated with later attention problems,,,association,1,associated with later,Early screen exposure is,later attention problems,0-36 months,mild,meaningful,Limiting early screens takes ongoing willpower; attention problems are a real but manageable harm.,,,,,,,
screen_feeding,screen_effects,Sleep & body,Screen use during meals is associated with poorer eating behaviour,,,association,1,associated with poorer,Screen use during meals is,poorer eating behaviour,6-60 months,free,meaningful,No screens at the table costs nothing but habit; distracted eating undermines responsive feeding and satiety cues.,,,,,,,
screen_language_delay,screen_effects,Language & learning,Higher screen time in infancy is associated with language delay,,,association,1,delay,Higher screen time in infancy is associated with language,,0-36 months,mild,meaningful,Cutting screen time removes a convenient pacifier for busy days; language delay is real but responds to intervention.,,,,,,,
screen_obesity,screen_effects,Sleep & body,Higher screen time is associated with higher BMI in early childhood,,,association,1,associated with higher,Higher screen time is,higher BMI in early childhood,12-60 months,mild,trivial,Screen limits take sustained enforcement; the BMI association is small against an outcome dominated by diet and genetics.,,,,,,,
screen_sleep,screen_effects,Sleep & body,Higher screen time is associated with shorter sleep in young children,,,association,1,associated with,Higher screen time is,shorter sleep in young children,0-60 months,mild,meaningful,"Enforcing screen limits is a daily negotiation; the harm side is shorter sleep, which affects everything else.",,,,,,,
background_tv,screen_time,How screens are used,Background television reduces the quantity and quality of parent-child interaction,,,association,-1,reduces,Background television,the quantity and quality of parent-child interaction,0-36 months,free,meaningful,Switching the TV off costs nothing; background TV measurably suppresses the parent-child talk that drives language.,,,,,,,
coviewing_benefit,screen_time,How screens are used,Adult co-viewing reduces the negative effects of screen time,,,association,-1,reduces,Adult co-viewing,the negative effects of screen time,12-36 months,mild,trivial,Co-viewing demands parent time precisely when screens are used to buy time; the moderating benefit is small.,,,,,,,
